Metro Area,Total,Year,Short Commutes - Less than half-hour,Medium Commutes - Half-hour to one hour,Long Commutes - More than one hour
"Atlanta-Sandy Springs-Alpharetta, GA Metro Area",2486837,2022,50.34287,37.8022,11.85494
"Atlanta-Sandy Springs-Alpharetta, GA Metro Area",2270521,2021,52.69746,37.59476,9.70777
"Atlanta-Sandy Springs-Alpharetta, GA Metro Area",2715402,2019,48.09004,37.74237,14.16759
"Atlanta-Sandy Springs-Marietta, GA Metro Area",2264984,2011,50.68301,37.17289,12.1441
"Atlanta-Sandy Springs-Marietta, GA Metro Area",2232939,2010,51.70347,36.47753,11.819
"Atlanta-Sandy Springs-Marietta, GA Metro Area",2297995,2012,52.05203,37.20774,10.74023
"Atlanta-Sandy Springs-Roswell, GA Metro Area",2598113,2016,48.83367,36.667,14.49933
"Atlanta-Sandy Springs-Roswell, GA Metro Area",2715426,2018,47.66184,38.01562,14.32254
"Atlanta-Sandy Springs-Roswell, GA Metro Area",2369931,2013,52.73124,35.81345,11.45531
"Atlanta-Sandy Springs-Roswell, GA Metro Area",2660218,2017,48.31491,37.15624,14.52885
"Atlanta-Sandy Springs-Roswell, GA Metro Area",2588713,2023,49.03467,38.11759,12.84774
"Atlanta-Sandy Springs-Roswell, GA Metro Area",2444559,2014,50.95586,36.3234,12.72074
"Atlanta-Sandy Springs-Roswell, GA Metro Area",2533900,2015,50.36106,36.38822,13.25072
"Boston-Cambridge-Newton, MA-NH Metro Area",2297628,2013,52.08102,35.55341,12.36558
"Boston-Cambridge-Newton, MA-NH Metro Area",2380373,2015,49.51871,35.69772,14.78357
"Boston-Cambridge-Newton, MA-NH Metro Area",2195778,2023,50.79903,35.42931,13.77166
"Boston-Cambridge-Newton, MA-NH Metro Area",1876883,2021,55.72058,34.3356,9.94383
"Boston-Cambridge-Newton, MA-NH Metro Area",2312285,2014,51.06845,35.39654,13.53501
"Boston-Cambridge-Newton, MA-NH Metro Area",2434948,2017,49.24614,36.57869,14.17517
"Boston-Cambridge-Newton, MA-NH Metro Area",2084693,2022,51.75064,36.33494,11.91442
"Boston-Cambridge-Newton, MA-NH Metro Area",2446040,2018,48.02918,36.85455,15.11627
"Boston-Cambridge-Newton, MA-NH Metro Area",2407900,2016,49.91748,36.25379,13.82873
"Boston-Cambridge-Newton, MA-NH Metro Area",2500383,2019,47.97129,36.46817,15.56054
"Boston-Cambridge-Quincy, MA-NH Metro Area",2194464,2011,53.40489,34.81821,11.77691
"Boston-Cambridge-Quincy, MA-NH Metro Area",2261304,2012,52.46079,35.48125,12.05795
"Boston-Cambridge-Quincy, MA-NH Metro Area",2166531,2010,54.53755,34.4915,10.97095
"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",4096292,2010,50.45107,36.44442,13.10451
"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",4227545,2012,50.73547,36.41653,12.848
"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",4143034,2011,50.09766,36.46856,13.43378
"Chicago-Naperville-Elgin, IL-IN Metro Area",3978255,2023,51.26589,36.51407,12.22003
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",4375761,2015,48.76148,36.81782,14.42069
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",4333467,2014,48.93149,37.02006,14.04845
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",4459381,2019,47.41945,38.16664,14.41391
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",4407706,2016,48.38363,37.5435,14.07288
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",4455102,2018,47.80508,37.69898,14.49594
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",4279656,2013,50.33134,36.62867,13.04
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",3595239,2021,53.74333,36.14903,10.10765
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",4415454,2017,48.2593,37.65769,14.08301
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",3923570,2022,51.44799,36.82985,11.72216
"Dallas-Fort Worth-Arlington, TX Metro Area",3112015,2013,57.14092,34.81619,8.04289
"Dallas-Fort Worth-Arlington, TX Metro Area",3036252,2021,57.52777,35.10552,7.36671
"Dallas-Fort Worth-Arlington, TX Metro Area",3555123,2019,54.78798,35.92706,9.28497
"Dallas-Fort Worth-Arlington, TX Metro Area",3199821,2014,56.91343,35.07931,8.00726
"Dallas-Fort Worth-Arlington, TX Metro Area",2918497,2011,58.26544,34.32907,7.40549
"Dallas-Fort Worth-Arlington, TX Metro Area",3487458,2023,55.35172,35.46337,9.18491
"Dallas-Fort Worth-Arlington, TX Metro Area",3002472,2012,57.34805,35.03127,7.62069
"Dallas-Fort Worth-Arlington, TX Metro Area",3356103,2016,54.60074,36.12324,9.27603
"Dallas-Fort Worth-Arlington, TX Metro Area",3279183,2015,55.81311,35.46252,8.72437
"Dallas-Fort Worth-Arlington, TX Metro Area",3449185,2017,54.2155,36.37248,9.41202
"Dallas-Fort Worth-Arlington, TX Metro Area",2863105,2010,58.34201,34.4658,7.19219
"Dallas-Fort Worth-Arlington, TX Metro Area",3335688,2022,56.88811,35.02723,8.08466
"Dallas-Fort Worth-Arlington, TX Metro Area",3540707,2018,55.07863,36.1288,8.79257
"Houston-Pasadena-The Woodlands, TX Metro Area",3177856,2023,51.22828,37.60343,11.16828
"Houston-Sugar Land-Baytown, TX Metro Area",2738015,2012,53.7966,36.34319,9.86021
"Houston-Sugar Land-Baytown, TX Metro Area",2625741,2010,55.82923,35.45327,8.7175
"Houston-Sugar Land-Baytown, TX Metro Area",2683111,2011,55.70526,35.57795,8.71678
"Houston-The Woodlands-Sugar Land, TX Metro Area",3013585,2015,50.17811,37.95483,11.86706
"Houston-The Woodlands-Sugar Land, TX Metro Area",3132202,2018,50.81074,38.11025,11.07901
"Houston-The Woodlands-Sugar Land, TX Metro Area",3048882,2017,51.17496,37.72258,11.10246
"Houston-The Woodlands-Sugar Land, TX Metro Area",3017233,2016,50.98565,37.79055,11.22379
"Houston-The Woodlands-Sugar Land, TX Metro Area",2786418,2021,52.81871,38.24082,8.94047
"Houston-The Woodlands-Sugar Land, TX Metro Area",2955305,2014,52.3123,36.6954,10.9923
"Houston-The Woodlands-Sugar Land, TX Metro Area",3068089,2022,50.51959,39.15737,10.32304
"Houston-The Woodlands-Sugar Land, TX Metro Area",3198759,2019,49.15688,39.46234,11.38079
"Houston-The Woodlands-Sugar Land, TX Metro Area",2834241,2013,53.19555,36.091,10.71345
"Los Angeles-Long Beach-Anaheim, CA Metro Area",5974755,2016,51.34902,35.37188,13.27911
"Los Angeles-Long Beach-Anaheim, CA Metro Area",5818616,2014,53.43965,34.87156,11.68879
"Los Angeles-Long Beach-Anaheim, CA Metro Area",5250177,2022,54.02429,34.95315,11.02256
"Los Angeles-Long Beach-Anaheim, CA Metro Area",6077813,2018,49.68628,36.46101,13.85271
"Los Angeles-Long Beach-Anaheim, CA Metro Area",5899773,2015,52.41071,35.11967,12.46962
"Los Angeles-Long Beach-Anaheim, CA Metro Area",6066040,2017,50.6235,35.75405,13.62245
"Los Angeles-Long Beach-Anaheim, CA Metro Area",6114413,2019,49.99917,35.55249,14.44834
"Los Angeles-Long Beach-Anaheim, CA Metro Area",4773103,2021,55.05081,34.85225,10.09693
"Los Angeles-Long Beach-Anaheim, CA Metro Area",5388495,2023,52.17991,35.77448,12.04561
"Los Angeles-Long Beach-Anaheim, CA Metro Area",5663516,2013,54.33999,33.99939,11.66062
"Los Angeles-Long Beach-Santa Ana, CA Metro Area",5551323,2012,54.72141,33.97877,11.29983
"Los Angeles-Long Beach-Santa Ana, CA Metro Area",5392512,2010,56.17267,33.38418,10.44315
"Los Angeles-Long Beach-Santa Ana, CA Metro Area",5428907,2011,55.10839,33.8705,11.02111
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",2327054,2010,57.26855,35.03649,7.69497
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",2395786,2011,56.66015,35.66971,7.67013
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",2843985,2019,50.37256,38.53199,11.09545
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",2456010,2012,54.61753,37.24822,8.13425
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",2440654,2021,54.75438,36.74634,8.49928
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",2578324,2022,53.15662,37.00745,9.83592
"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",2643227,2023,53.05693,36.51911,10.42396
"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",2814512,2018,49.23713,39.50799,11.25488
"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",2703405,2016,52.05861,37.22528,10.71612
"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",2655983,2015,52.18979,37.78164,10.02857
"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",2740841,2017,51.081,38.32382,10.59518
"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",2614254,2014,55.15126,35.88232,8.96642
"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",2509362,2013,55.52356,36.44118,8.03527
"New York-Newark-Jersey City, NY-NJ Metro Area",8317168,2023,42.78182,36.6182,20.59998
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",7057098,2021,45.62564,36.15843,18.21593
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",9082578,2014,42.92187,36.36296,20.71518
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",9186623,2015,42.64051,35.95209,21.4074
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",8888158,2013,43.67907,36.04356,20.27736
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",8022549,2022,43.61895,35.87603,20.50502
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",9258386,2018,40.68135,36.69783,22.62082
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",9192943,2016,41.68475,36.47861,21.83664
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",9382250,2017,41.68197,35.81835,22.49968
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",9033594,2019,39.96112,37.29574,22.74314
"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",8458242,2012,43.89806,36.03253,20.06941
"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",8296382,2011,44.64628,35.32839,20.02533
"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",8249679,2010,44.97145,35.42926,19.5993
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2730097,2014,55.34118,33.79378,10.86504
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2629000,2012,56.33362,33.59038,10.076
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2600131,2011,56.52992,33.03137,10.4387
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2684735,2013,55.70442,33.82367,10.47191
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2287095,2021,57.69013,34.02176,8.28811
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2621007,2010,56.32305,33.3236,10.35335
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2604278,2023,54.54464,34.92135,10.53401
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2544979,2022,56.19005,33.94154,9.86841
